season,next_season,rider_name,rider_slug,team_name,team_slug,team_base_slug,team_class,archetype,uci_points,pcs_points,racedays,wins_panel,points_per_raceday,team_rank_within_roster,team_points_share,current_scored_150_flag,current_scored_250_flag,team_proteam_rank,team_points_total,team_top1_share,team_top3_share,team_top5_share,team_n_riders_100_plus,team_n_riders_150_plus,team_n_riders_250_plus,team_n_riders_400_plus,result_summary_available,total_uci_points_detailed,total_pcs_points_detailed,uci_point_diff_vs_panel,points_match_within_1,gap_classification,n_starts,n_started,n_finished,n_dnf,n_dns,n_wins,n_podiums,n_top10s,n_scoring_results,finish_rate,scoring_rate,uci_points_from_stages,uci_points_from_gc,uci_points_from_one_day,uci_points_from_secondary_classifications,stage_points_share,gc_points_share,one_day_points_share,secondary_points_share,transfer_context_available,age_on_jan_1,specialty_primary,transfer_step_label,had_prior_year_trainee_with_team_to,prior_year_uci_points,prior_year_n_starts,prior_year_scored_150_flag,next_team_name,next_team_slug,next_team_base_slug,next_team_class,next_uci_points,next_racedays,next_points_per_raceday,next_team_rank_within_roster,next_team_points_share,has_observed_next_season,same_team_base_next_season,rider_reaches_150_next_season,rider_reaches_250_next_season,next_points_delta,next_racedays_delta,rider_history_source,team_context_source,result_summary_source,transfer_context_source
2021,2022,CEPEDA Jefferson Alexander,jefferson-alexander-cepeda,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,unclassified,255.0,140.0,57.0,,4.473684,3,0.126363,1,1,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,255.0,140.0,0.0,True,match_within_1,58,57,53,3,1,5,7,14,7,0.9298245614035088,0.1206896551724138,10.0,143.0,100.0,2.0,0.0392156862745098,0.5607843137254902,0.39215686274509803,0.00784313725490196,,,,,,,,,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,194.0,53.0,3.660377,4.0,0.115476,True,False,1,0,-61.0,-4.0,imported_history,imported_history,imported_history,imported_history
2021,2022,PELLAUD Simon,simon-pellaud,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,unclassified,148.0,77.0,63.0,,2.349206,4,0.07334,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,148.0,77.0,0.0,True,resolved_other_team_context,59,56,53,3,3,1,5,10,5,0.9464285714285714,0.0847457627118644,10.0,3.0,135.0,0.0,0.06756756756756757,0.02027027027027027,0.9121621621621622,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,TESFATSION Natnael,natnael-tesfatsion,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,unclassified,131.0,121.0,57.0,,2.298246,5,0.064916,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,131.0,121.0,0.0,True,match_within_1,58,58,56,2,0,0,0,10,7,0.9655172413793104,0.1206896551724138,0.0,18.0,113.0,0.0,0.0,0.13740458015267176,0.8625954198473282,0.0,True,21.61,hills,step_up,False,268.0,25.0,True,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,610.0,68.0,8.970588,1.0,0.363095,True,False,1,1,479.0,11.0,imported_history,imported_history,imported_history,imported_history
2021,2022,CHIRICO Luca,luca-chirico,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,unclassified,126.0,107.0,47.0,,2.680851,6,0.062438,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,126.0,107.0,0.0,True,match_within_1,47,47,44,3,0,0,0,3,9,0.9361702127659575,0.19148936170212766,0.0,18.0,108.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,,,,,,,,,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,16.0,47.0,0.340426,13.0,0.009524,True,False,0,0,-110.0,0.0,imported_history,imported_history,imported_history,imported_history
2021,2022,MUÑOZ Daniel,daniel-munoz,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,unclassified,110.0,93.0,54.0,,2.037037,7,0.054509,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,110.0,93.0,0.0,True,match_within_1,54,54,47,7,0,1,2,13,10,0.8703703703703703,0.18518518518518517,14.0,76.0,20.0,0.0,0.12727272727272726,0.6909090909090909,0.18181818181818182,0.0,,,,,,,,,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,3.0,27.0,0.111111,18.0,0.001786,True,False,0,0,-107.0,-27.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BAIS Mattia,mattia-bais,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,107.0,85.0,58.0,,1.844828,8,0.053023,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,107.0,85.0,0.0,True,match_within_1,58,57,56,1,1,0,1,9,15,0.9824561403508771,0.25862068965517243,0.0,14.0,93.0,0.0,0.0,0.1308411214953271,0.8691588785046729,0.0,,,,,,,,,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,36.0,71.0,0.507042,7.0,0.021429,True,False,0,0,-71.0,13.0,imported_history,imported_history,imported_history,imported_history
2021,2022,PONOMAR Andrii,andrii-ponomar,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,unclassified,106.0,43.0,48.0,,2.208333,9,0.052527,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,106.0,43.0,0.0,True,match_within_1,43,43,43,0,0,2,2,4,3,1.0,0.06976744186046512,0.0,6.0,100.0,0.0,0.0,0.05660377358490566,0.9433962264150944,0.0,True,18.32,oneday,step_up,False,0.0,8.0,False,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,31.0,52.0,0.596154,11.0,0.018452,True,False,0,0,-75.0,4.0,imported_history,imported_history,imported_history,imported_history
2021,2022,UMBA Santiago,santiago-umba,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,101.0,73.0,52.0,,1.942308,10,0.05005,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,101.0,73.0,0.0,True,match_within_1,50,50,48,2,0,4,11,25,11,0.96,0.22,20.0,75.0,3.0,3.0,0.19801980198019803,0.7425742574257426,0.0297029702970297,0.0297029702970297,,,,,,,,,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,17.0,38.0,0.447368,12.0,0.010119,True,False,0,0,-84.0,-14.0,imported_history,imported_history,imported_history,imported_history
2021,2022,RAVANELLI Simone,simone-ravanelli,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,67.0,101.0,68.0,,0.985294,11,0.033201,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,67.0,101.0,0.0,True,match_within_1,70,70,69,1,0,0,2,9,10,0.9857142857142858,0.14285714285714285,10.0,26.0,31.0,0.0,0.14925373134328357,0.3880597014925373,0.4626865671641791,0.0,,,,,,,,,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,11.0,64.0,0.171875,15.0,0.006548,True,False,0,0,-56.0,-4.0,imported_history,imported_history,imported_history,imported_history
2021,2022,TAGLIANI Filippo,filippo-tagliani,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,50.0,65.0,59.0,,0.847458,12,0.024777,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,50.0,65.0,0.0,True,match_within_1,59,59,52,6,0,0,0,4,3,0.8813559322033898,0.05084745762711865,0.0,40.0,10.0,0.0,0.0,0.8,0.2,0.0,True,25.39,sprint,step_up,False,0.0,5.0,False,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,11.0,71.0,0.15493,16.0,0.006548,True,False,0,0,-39.0,12.0,imported_history,imported_history,imported_history,imported_history
2021,2022,MARCHIORI Leonardo,leonardo-marchiori,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,40.0,27.0,30.0,,1.333333,13,0.019822,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,40.0,27.0,0.0,True,match_within_1,31,28,26,2,3,1,3,8,3,0.9285714285714286,0.0967741935483871,10.0,0.0,30.0,0.0,0.25,0.0,0.75,0.0,True,22.55,sprint,step_up,False,3.0,9.0,False,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,0.0,23.0,0.0,22.0,0.0,True,False,0,0,-40.0,-7.0,imported_history,imported_history,imported_history,imported_history
2021,2022,PELIKÁN János,janos-pelikan,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,40.0,22.0,35.0,,1.142857,14,0.019822,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,40.0,22.0,0.0,True,match_within_1,33,32,29,3,1,1,2,2,4,0.90625,0.12121212121212122,14.0,3.0,20.0,3.0,0.35,0.075,0.5,0.075,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,JERMAN Žiga,ziga-jerman,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,38.0,26.0,35.0,,1.085714,15,0.018831,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,38.0,26.0,0.0,True,match_within_1,33,33,30,3,0,0,1,5,2,0.9090909090909091,0.06060606060606061,3.0,35.0,0.0,0.0,0.07894736842105263,0.9210526315789473,0.0,0.0,True,22.52,sprint,step_up,False,3.0,10.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,MALUCELLI Matteo,matteo-malucelli,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,33.0,52.0,50.0,,0.66,16,0.016353,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,32.0,52.0,-1.0,True,match_within_1,51,51,51,0,0,1,1,7,3,1.0,0.058823529411764705,7.0,5.0,20.0,0.0,0.21875,0.15625,0.625,0.0,True,27.2,sprint,lateral,False,0.0,34.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,BISOLTI Alessandro,alessandro-bisolti,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,20.0,20.0,51.0,,0.392157,17,0.009911,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,20.0,20.0,0.0,True,match_within_1,51,51,48,3,0,0,0,1,2,0.9411764705882353,0.0392156862745098,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,0.0,48.0,0.0,20.0,0.0,True,False,0,0,-20.0,-3.0,imported_history,imported_history,imported_history,imported_history
2021,2022,RUMAC Josip,josip-rumac,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,19.0,30.0,44.0,,0.431818,18,0.009415,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,19.0,30.0,0.0,True,match_within_1,43,42,41,1,1,0,1,3,5,0.9761904761904762,0.11627906976744186,3.0,13.0,3.0,0.0,0.15789473684210525,0.6842105263157895,0.15789473684210525,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,VENCHIARUTTI Nicola,nicola-venchiarutti,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,6.0,33.0,55.0,,0.109091,19,0.002973,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,6.0,33.0,0.0,True,match_within_1,56,56,51,4,0,0,0,3,2,0.9107142857142857,0.03571428571428571,0.0,3.0,3.0,0.0,0.0,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,ZAMBELLI Samuele,samuele-zambelli,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,5.0,3.0,25.0,,0.2,20,0.002478,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,5.0,3.0,0.0,True,resolved_other_team_context,10,10,9,1,0,0,0,1,1,0.9,0.1,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,True,22.75,sprint,step_up,False,0.0,21.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,ROCCHETTA Cristian,cristian-rocchetta,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,0.0,4.0,36.0,,0.0,21,0.0,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,0.0,4.0,0.0,True,resolved_other_team_context,19,19,19,0,0,0,0,2,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,True,22.84,sprint,step_up,False,1.0,15.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,TAROZZI Manuele,manuele-tarozzi,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,0.0,0.0,12.0,,0.0,22,0.0,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,0.0,0.0,0.0,True,match_within_1,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,,,,,True,22.54,gc,step_up,False,3.0,10.0,False,Bardiani-CSF-Faizanè,bardiani-csf-faizane-2022,bardiani-csf-faizane,PRT,0.0,34.0,0.0,25.0,0.0,True,False,0,0,0.0,22.0,imported_history,imported_history,imported_history,imported_history
2021,2022,VIEL Mattia,mattia-viel,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,0.0,0.0,34.0,,0.0,23,0.0,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,0.0,0.0,0.0,True,match_within_1,35,35,30,4,0,0,0,1,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,VIGO Martí,marti-vigo-del-arco,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,androni-giocattoli-sidermec,PRT,low_conversion_depth,0.0,0.0,19.0,,0.0,24,0.0,0,0,8,2018.0,0.168979,0.431616,0.569872,10,3,3,0,True,0.0,0.0,0.0,True,match_within_1,19,19,17,2,0,0,0,0,0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,,,,,True,23.03,gc,step_up,False,0.0,0.0,False,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,drone-hopper-androni-giocattoli,PRT,0.0,11.0,0.0,24.0,0.0,True,False,0,0,0.0,-8.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BONNAMOUR Franck,franck-bonnamour,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,banker,566.0,532.0,70.0,,8.085714,1,0.174315,1,1,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,566.0,532.0,0.0,True,match_within_1,70,70,68,2,0,0,3,17,19,0.9714285714285714,0.2714285714285714,13.0,165.0,388.0,0.0,0.022968197879858657,0.2915194346289753,0.6855123674911661,0.0,True,25.54,hills,lateral,False,40.0,30.0,False,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,104.0,68.0,1.529412,7.0,0.03971,True,False,0,0,-462.0,-2.0,imported_history,imported_history,imported_history,imported_history
2021,2022,COQUARD Bryan,bryan-coquard,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,banker,557.0,480.0,74.0,,7.527027,2,0.171543,1,1,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,557.0,480.0,0.0,True,match_within_1,74,74,67,6,0,0,8,29,18,0.9054054054054054,0.24324324324324326,23.0,126.0,408.0,0.0,0.04129263913824058,0.22621184919210055,0.7324955116696589,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,MOZZATO Luca,luca-mozzato,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,engine,526.0,363.0,48.0,,10.958333,3,0.161996,1,1,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,526.0,363.0,0.0,True,match_within_1,46,45,44,1,1,0,4,19,15,0.9777777777777777,0.32608695652173914,5.0,60.0,461.0,0.0,0.009505703422053232,0.11406844106463879,0.876425855513308,0.0,,,,,,,,,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,857.0,75.0,11.426667,1.0,0.327224,True,False,1,1,331.0,27.0,imported_history,imported_history,imported_history,imported_history
2021,2022,LECROQ Jérémy,jeremy-lecroq,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,unclassified,210.0,154.0,48.0,,4.375,4,0.064675,1,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,210.0,154.0,0.0,True,match_within_1,48,48,38,10,0,0,0,3,6,0.7916666666666666,0.125,0.0,0.0,210.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,5.0,70.0,0.071429,23.0,0.001909,True,False,0,0,-205.0,22.0,imported_history,imported_history,imported_history,imported_history
2021,2022,PACHER Quentin,quentin-pacher,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,unclassified,208.0,167.0,75.0,,2.773333,5,0.064059,1,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,208.0,167.0,0.0,True,match_within_1,75,75,73,2,0,0,0,14,9,0.9733333333333334,0.12,0.0,105.0,103.0,0.0,0.0,0.5048076923076923,0.4951923076923077,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,SCHÖNBERGER Sebastian,sebastian-schonberger,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,unclassified,140.0,91.0,54.0,,2.592593,6,0.043117,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,140.0,91.0,0.0,True,resolved_world_continental_olympic,52,51,49,2,1,0,2,8,8,0.9607843137254902,0.15384615384615385,0.0,13.0,127.0,0.0,0.0,0.09285714285714286,0.9071428571428571,0.0,,,,,,,,,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,111.0,72.0,1.541667,6.0,0.042383,True,False,0,0,-29.0,18.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BARTHE Cyril,cyril-barthe,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,low_conversion_depth,136.0,166.0,73.0,,1.863014,7,0.041885,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,136.0,166.0,0.0,True,match_within_1,73,73,73,0,0,0,0,7,15,1.0,0.2054794520547945,0.0,18.0,118.0,0.0,0.0,0.1323529411764706,0.8676470588235294,0.0,,,,,,,,,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,127.0,65.0,1.953846,4.0,0.048492,True,False,0,0,-9.0,-8.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DEBUSSCHERE Jens,jens-debusschere,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,unclassified,132.0,89.0,52.0,,2.538462,8,0.040653,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,132.0,89.0,0.0,True,match_within_1,53,53,46,7,0,0,0,3,6,0.8679245283018868,0.11320754716981132,0.0,0.0,132.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,8.0,40.0,0.2,21.0,0.003055,True,False,0,0,-124.0,-12.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BOILEAU Alan,alan-boileau,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,unclassified,118.0,114.0,54.0,,2.185185,9,0.036341,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,118.0,114.0,0.0,True,match_within_1,55,55,43,12,0,6,7,13,8,0.7818181818181819,0.14545454545454545,52.0,66.0,0.0,0.0,0.4406779661016949,0.559322033898305,0.0,0.0,True,21.52,hills,step_up,False,16.0,9.0,False,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,27.0,45.0,0.6,15.0,0.010309,True,False,0,0,-91.0,-9.0,imported_history,imported_history,imported_history,imported_history
2021,2022,CHEVALIER Maxime,maxime-chevalier,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,low_conversion_depth,113.0,113.0,62.0,,1.822581,10,0.034801,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,112.0,113.0,-1.0,True,match_within_1,63,62,60,2,1,1,1,3,9,0.967741935483871,0.14285714285714285,7.0,13.0,92.0,0.0,0.0625,0.11607142857142858,0.8214285714285714,0.0,,,,,,,,,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,18.0,51.0,0.352941,19.0,0.006873,True,False,0,0,-95.0,-11.0,imported_history,imported_history,imported_history,imported_history
2021,2022,LIETAER Eliot,eliot-lietaer,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,unclassified,101.0,94.0,33.0,,3.060606,11,0.031106,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,101.0,94.0,0.0,True,match_within_1,33,33,30,3,0,0,0,1,5,0.9090909090909091,0.15151515151515152,0.0,35.0,66.0,0.0,0.0,0.3465346534653465,0.6534653465346535,0.0,True,30.38,gc,lateral,False,79.0,36.0,False,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,8.0,30.0,0.266667,22.0,0.003055,True,False,0,0,-93.0,-3.0,imported_history,imported_history,imported_history,imported_history
2021,2022,FERASSE Thibault,thibault-ferasse,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,low_conversion_depth,96.0,57.0,54.0,,1.777778,12,0.029566,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,96.0,57.0,0.0,True,match_within_1,55,55,45,10,0,0,2,8,11,0.8181818181818182,0.2,4.0,23.0,65.0,4.0,0.041666666666666664,0.23958333333333334,0.6770833333333334,0.041666666666666664,True,26.31,oneday,step_up,False,9.0,33.0,False,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,116.0,54.0,2.148148,5.0,0.044292,True,False,0,0,20.0,0.0,imported_history,imported_history,imported_history,imported_history
2021,2022,HIVERT Jonathan,jonathan-hivert,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,low_conversion_depth,82.0,49.0,66.0,,1.242424,13,0.025254,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,82.0,49.0,0.0,True,match_within_1,66,66,58,8,0,0,0,4,6,0.8787878787878788,0.09090909090909091,0.0,9.0,73.0,0.0,0.0,0.10975609756097561,0.8902439024390244,0.0,True,35.78,oneday,lateral,False,38.0,61.0,False,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,43.0,34.0,1.264706,12.0,0.016418,True,False,0,0,-39.0,-32.0,imported_history,imported_history,imported_history,imported_history
2021,2022,LEMOINE Cyril,cyril-lemoine,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,low_conversion_depth,81.0,66.0,43.0,,1.883721,14,0.024946,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,81.0,66.0,0.0,True,match_within_1,43,43,41,2,0,0,0,1,8,0.9534883720930233,0.18604651162790697,0.0,5.0,76.0,0.0,0.0,0.06172839506172839,0.9382716049382716,0.0,True,37.83,tt,step_down,False,42.0,42.0,False,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,16.0,70.0,0.228571,20.0,0.006109,True,False,0,0,-65.0,27.0,imported_history,imported_history,imported_history,imported_history
2021,2022,GAUTIER Cyril,cyril-gautier,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,low_conversion_depth,70.0,80.0,79.0,,0.886076,15,0.021558,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,70.0,80.0,0.0,True,match_within_1,79,78,73,5,1,0,0,1,2,0.9358974358974359,0.02531645569620253,0.0,0.0,70.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,26.0,53.0,0.490566,16.0,0.009927,True,False,0,0,-44.0,-26.0,imported_history,imported_history,imported_history,imported_history
2021,2022,ROLLAND Pierre,pierre-rolland,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,low_conversion_depth,61.0,71.0,66.0,,0.924242,16,0.018787,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,61.0,71.0,0.0,True,match_within_1,66,65,60,5,1,1,3,4,7,0.9230769230769231,0.10606060606060606,19.0,38.0,4.0,0.0,0.3114754098360656,0.6229508196721312,0.06557377049180328,0.0,,,,,,,,,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,61.0,83.0,0.73494,10.0,0.023291,True,False,0,0,0.0,17.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DE BACKER Bert,bert-de-backer,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,b-b-hotels-pb-ktm,PRT,low_conversion_depth,30.0,49.0,39.0,,0.769231,17,0.009239,0,0,4,3247.0,0.174315,0.507854,0.636588,11,5,3,3,True,30.0,49.0,0.0,True,match_within_1,39,39,36,3,0,0,0,0,4,0.9230769230769231,0.10256410256410256,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
