scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CONFORTI Lorenzo,lorenzo-conforti,10,53.4,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,COLNAGHI Luca,luca-colnaghi,11,53.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,TURCONI Filippo,filippo-turconi,12,48.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MARTINELLI Alessio,alessio-martinelli,13,31.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CETTOLIN Filippo,filippo-cettolin,14,20.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ROSTOVTSEV Sergey,sergey-rostovtsev,15,13.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PINAZZI Mattia,mattia-pinazzi,16,8.4,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CRUZ Edward,edward-martinez-cruz,17,6.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MONTAGNER Andrea,andrea-montagner,18,0.4,0.0,0.0
cycle_2026_2028,2026-2028,31,Bardiani CSF 7 Saber,bardiani-csf-7-saber-2026,PRT,1445.0,1444.8,10.0,team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/bardiani-csf-7-saber-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,FERRARO Santiago,santiago-ferraro,19,0.4,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,OLIVER Ben,ben-oliver,1,404.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DE BOD Stefan,stefan-de-bod,2,191.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MUNTON Byron,byron-munton,3,186.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,HAUG Kieran,kieran-haug,4,72.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,STITES Tyler,tyler-stites,5,48.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CAUDELL Ezra,ezra-caudell,6,41.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,FLÓREZ Samuel,samuel-florez-garces,7,30.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PICKRELL Riley,riley-pickrell,8,28.0,0.0,15.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LÓPEZ Ian,ian-lopez,9,20.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,WRIGHT Paul,paul-wright,10,10.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MCGILL Scott,scott-mcgill,11,6.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,STEWART Mark,mark-stewart,12,2.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,KESSLER Cole,cole-kessler,13,1.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CARPENTER Robin,robin-carpenter,14,0.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1033.0,1039.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,SCALA Hugo,hugo-scala,15,0.0,0.0,15.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CRABBE Tom,tom-crabbe,1,232.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,HESTERS Jules,jules-hesters,2,69.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VAN HEMELEN Vincent,vincent-van-hemelen,3,67.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LAMBRECHT Michiel,michiel-lambrecht,4,61.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VANDENABEELE Henri,henri-vandenabeele,5,60.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,THONNON Senne,senne-thonnon,6,55.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LANHOVE Milan,milan-lanhove,7,54.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MARIS Elias,elias-maris,8,53.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VANHOOF Ward,ward-vanhoof,9,51.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DEWEIRDT Siebe,siebe-deweirdt,10,26.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VAN HAUTEGEM Leander,leander-van-hautegem,11,18.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DEMAN Brem,brem-deman,12,9.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,HUYSMANS Nolan,nolan-huysmans,13,6.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VANDENSTORME Dylan,dylan-vandenstorme,14,6.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,TORNEY Artuur,artuur-torney,15,3.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VERCOUILLIE Victor,victor-vercouillie,16,1.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,776.0,775.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GEERAERTS Ferre,ferre-geeraerts,17,0.7,0.0,0.0
cycle_2026_2028,2026-2028,34,Team Novo Nordisk,team-novo-nordisk-2026,PRT,9.0,9.0,0.0,team/team-novo-nordisk-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-novo-nordisk-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,RIDOLFO Filippo,filippo-ridolfo,1,9.0,0.0,0.0
