scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BERASATEGI Xabier,xabier-berasategi-garmendia,1,438.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MARTÍN Gotzon,gotzon-martin,2,261.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,JUARISTI Txomin,txomin-juaristi,3,137.7,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LÓPEZ Jordi,jordi-lopez-caravaca,4,137.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BIZKARRA Mikel,mikel-bizkarra,5,122.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,AGIRRE Jon,jon-agirre,6,119.0,0.0,50.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VAN DER TUUK Axel,axel-van-der-tuuk,7,116.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MURGUIALDAY Jokin,jokin-murguialday-elorza,8,108.0,0.0,15.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LASTRA Jonathan,jonathan-lastra,9,93.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,SUTTON Louis,louis-sutton,10,63.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,HENNEQUIN Paul,paul-hennequin,11,60.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MINTEGI Iker,iker-mintegi-claver,12,43.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ISASA Xabier,xabier-isasa-larranaga,13,42.7,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ALUSTIZA Nicolás,nicolas-alustiza,14,24.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MARTÍN Marco,marco-martin-cuevas,15,6.0,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,UGARTE Gari,gari-ugarte,16,3.7,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VAN DER TUUK Danny,danny-van-der-tuuk,17,0.7,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-heres,18,0.7,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,AGUIRRE Yago,yago-aguirre,19,0.7,0.0,0.0
cycle_2026_2028,2026-2028,31,Euskaltel - Euskadi,euskaltel-euskadi-2026,PRT,1777.0,1776.9,65.0,team/euskaltel-euskadi-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/euskaltel-euskadi-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,AZNAR Unai,unai-aznar-vijuesca,20,0.7,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,OLIVER Ben,ben-oliver,1,404.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MUNTON Byron,byron-munton,2,290.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,DE BOD Stefan,stefan-de-bod,3,211.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,HAUG Kieran,kieran-haug,4,75.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,STITES Tyler,tyler-stites,5,48.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,PICKRELL Riley,riley-pickrell,6,43.0,0.0,15.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CAUDELL Ezra,ezra-caudell,7,41.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,FLÓREZ Samuel,samuel-florez-garces,8,30.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LÓPEZ Ian,ian-lopez,9,20.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MCGILL Scott,scott-mcgill,10,11.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,WRIGHT Paul,paul-wright,11,10.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,STEWART Mark,mark-stewart,12,2.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,KESSLER Cole,cole-kessler,13,1.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CARPENTER Robin,robin-carpenter,14,0.0,0.0,0.0
cycle_2026_2028,2026-2028,32,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,1180.0,1186.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,SCALA Hugo,hugo-scala,15,0.0,0.0,15.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CRABBE Tom,tom-crabbe,1,242.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VAN HEMELEN Vincent,vincent-van-hemelen,2,73.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,HESTERS Jules,jules-hesters,3,69.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LAMBRECHT Michiel,michiel-lambrecht,4,69.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,THONNON Senne,senne-thonnon,5,61.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VANDENABEELE Henri,henri-vandenabeele,6,60.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MARIS Elias,elias-maris,7,58.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LANHOVE Milan,milan-lanhove,8,54.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VANHOOF Ward,ward-vanhoof,9,51.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,DEWEIRDT Siebe,siebe-deweirdt,10,31.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VAN HAUTEGEM Leander,leander-van-hautegem,11,18.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,HUYSMANS Nolan,nolan-huysmans,12,9.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,DEMAN Brem,brem-deman,13,9.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VANDENSTORME Dylan,dylan-vandenstorme,14,9.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,TORNEY Artuur,artuur-torney,15,3.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VERCOUILLIE Victor,victor-vercouillie,16,1.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,822.0,821.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,GEERAERTS Ferre,ferre-geeraerts,17,0.7,0.0,0.0
cycle_2026_2028,2026-2028,34,Team Novo Nordisk,team-novo-nordisk-2026,PRT,0.0,15.0,15.0,team/team-novo-nordisk-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-novo-nordisk-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,RIDOLFO Filippo,filippo-ridolfo,1,15.0,0.0,0.0
cycle_2026_2028,2026-2028,34,Team Novo Nordisk,team-novo-nordisk-2026,PRT,0.0,15.0,15.0,team/team-novo-nordisk-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-novo-nordisk-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LOZANO David,david-lozano-riba,2,0.0,0.0,15.0
