scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VERCOUILLIE Victor,victor-vercouillie,16,0.7,0.0,0.0
cycle_2026_2028,2026-2028,32,Team Flanders - Baloise,team-flanders-baloise-2026,PRT,513.0,512.9,0.0,team/team-flanders-baloise-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-flanders-baloise-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GEERAERTS Ferre,ferre-geeraerts,17,0.7,0.0,0.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DE BOD Stefan,stefan-de-bod,1,185.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MUNTON Byron,byron-munton,2,178.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,OLIVER Ben,ben-oliver,3,75.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PICKRELL Riley,riley-pickrell,4,23.0,0.0,15.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MCGILL Scott,scott-mcgill,5,6.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CAUDELL Ezra,ezra-caudell,6,3.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FLÓREZ Samuel,samuel-florez-garces,7,3.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HAUG Kieran,kieran-haug,8,3.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,STEWART Mark,mark-stewart,9,2.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CARPENTER Robin,robin-carpenter,10,0.0,0.0,0.0
cycle_2026_2028,2026-2028,33,Modern Adventure Pro Cycling,modern-adventure-pro-cycling-2026,PRT,472.0,478.0,30.0,team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/modern-adventure-pro-cycling-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,SCALA Hugo,hugo-scala,11,0.0,0.0,15.0
cycle_2026_2028,2026-2028,34,Team Novo Nordisk,team-novo-nordisk-2026,PRT,3.0,3.0,0.0,team/team-novo-nordisk-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/team-novo-nordisk-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,RIDOLFO Filippo,filippo-ridolfo,1,3.0,0.0,0.0
