season_year,team_name,team_slug,team_class,rider_name,rider_slug,uci_points,pcs_points,racedays,wins,points_per_raceday,team_total_uci_points,team_rank_within_roster,team_points_share,archetype,source_points_url,source_racedays_url,scraped_at,parse_status
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,FERASSE Thibault,thibault-ferasse,96.0,57.0,54.0,,1.777778,3247.0,12,0.029566,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,HIVERT Jonathan,jonathan-hivert,82.0,49.0,66.0,,1.242424,3247.0,13,0.025254,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,LEMOINE Cyril,cyril-lemoine,81.0,66.0,43.0,,1.883721,3247.0,14,0.024946,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,GAUTIER Cyril,cyril-gautier,70.0,80.0,79.0,,0.886076,3247.0,15,0.021558,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,ROLLAND Pierre,pierre-rolland,61.0,71.0,66.0,,0.924242,3247.0,16,0.018787,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,DE BACKER Bert,bert-de-backer,30.0,49.0,39.0,,0.769231,3247.0,17,0.009239,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,DAUPHIN Florian,florian-dauphin,9.0,1.0,24.0,,0.375,3247.0,18,0.002772,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,BACKAERT Frederik,frederik-backaert,5.0,15.0,25.0,,0.2,3247.0,19,0.00154,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,CAM Maxime,maxime-cam,3.0,1.0,16.0,,0.1875,3247.0,20,0.000924,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,LAGRÉE Adrien,adrien-lagree,3.0,0.0,24.0,,0.125,3247.0,21,0.000924,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,BAGIOLI Nicola,nicola-bagioli,0.0,5.0,45.0,,0.0,3247.0,22,0.0,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,JAUREGUI Quentin,quentin-jauregui,0.0,0.0,14.0,,0.0,3247.0,23,0.0,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,LAURANCE Axel,axel-laurance,0.0,0.0,30.0,,0.0,3247.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,MORICE Julien,julien-morice,0.0,5.0,28.0,,0.0,3247.0,25,0.0,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,REZA Kévin,kevin-reza,0.0,0.0,29.0,,0.0,3247.0,26,0.0,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,VAN GENECHTEN Jonas,jonas-van-genechten,0.0,0.0,28.0,,0.0,3247.0,27,0.0,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,FIORELLI Filippo,filippo-fiorelli,255.0,219.0,75.0,,3.4,1648.0,1,0.154733,unclassified,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,ZANA Filippo,filippo-zana,244.0,233.0,68.0,,3.588235,1648.0,2,0.148058,unclassified,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,CARBONI Giovanni,giovanni-carboni,199.0,162.0,64.0,,3.109375,1648.0,3,0.120752,unclassified,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,GABBURO Davide,davide-gabburo,150.0,119.0,71.0,,2.112676,1648.0,4,0.091019,unclassified,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,LONARDI Giovanni,giovanni-lonardi,125.0,73.0,50.0,,2.5,1648.0,5,0.07585,unclassified,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,ZOCCARATO Samuele,samuele-zoccarato,106.0,54.0,68.0,,1.558824,1648.0,6,0.06432,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,BATTAGLIN Enrico,enrico-battaglin,102.0,110.0,73.0,,1.39726,1648.0,7,0.061893,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,COVILI Luca,luca-covili,97.0,69.0,52.0,,1.865385,1648.0,8,0.058859,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,GAROSIO Andrea,andrea-garosio,84.0,53.0,47.0,,1.787234,1648.0,9,0.050971,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,MAESTRI Mirco,mirco-maestri,84.0,32.0,54.0,,1.555556,1648.0,10,0.050971,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,MONACO Alessandro,alessandro-monaco,47.0,33.0,53.0,,0.886792,1648.0,11,0.028519,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,SAVINI Daniel,daniel-savini,47.0,29.0,47.0,,1.0,1648.0,12,0.028519,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,TONELLI Alessandro,alessandro-tonelli,35.0,27.0,47.0,,0.744681,1648.0,13,0.021238,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,COLNAGHI Luca,luca-colnaghi,20.0,13.0,43.0,,0.465116,1648.0,14,0.012136,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,MARENGO Umberto,umberto-marengo,20.0,36.0,60.0,,0.333333,1648.0,15,0.012136,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,ZANONCELLO Enrico,enrico-zanoncello,20.0,21.0,41.0,,0.487805,1648.0,16,0.012136,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,VISCONTI Giovanni,giovanni-visconti,9.0,55.0,49.0,,0.183673,1648.0,17,0.005461,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,MAGLI Filippo,filippo-magli2,3.0,0.0,18.0,,0.166667,1648.0,18,0.00182,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,DALLA VALLE Nicolas,nicolas-dalla-valle,1.0,5.0,32.0,,0.03125,1648.0,19,0.000607,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,CAÑAVERAL Johnatan,johnatan-canaveral,0.0,0.0,54.0,,0.0,1648.0,20,0.0,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,MAZZUCCO Fabio,fabio-mazzucco,0.0,0.0,42.0,,0.0,1648.0,21,0.0,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,RIVERA Kevin,kevin-rivera,0.0,0.0,25.0,,0.0,1648.0,22,0.0,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,TRAININI Tomas,tomas-trainini,0.0,0.0,11.0,,0.0,1648.0,23,0.0,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,ZACCANTI Filippo,filippo-zaccanti,0.0,0.0,13.0,,0.0,1648.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bardiani-CSF-Faizanè,bardiani-csf-2021,PRT,ZANOTTI Juri,juri-zanotti,0.0,0.0,3.0,,0.0,1648.0,25,0.0,inactive_depth,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,DUPONT Timothy,timothy-dupont,461.0,352.0,64.0,,7.203125,2284.0,1,0.201839,banker,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,MENTEN Milan,milan-menten,334.0,270.0,66.0,,5.060606,2284.0,2,0.146235,banker,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,ANIOŁKOWSKI Stanisław,stanislaw-aniolkowski,288.0,276.0,61.0,,4.721311,2284.0,3,0.126095,unclassified,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,ROBEET Ludovic,ludovic-robeet,273.0,188.0,46.0,,5.934783,2284.0,4,0.119527,banker,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,PAQUOT Tom,tom-paquot,141.0,88.0,54.0,,2.611111,2284.0,5,0.061734,unclassified,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,MERTZ Rémy,remy-mertz,135.0,114.0,60.0,,2.25,2284.0,6,0.059107,unclassified,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,LIVYNS Arjen,arjen-livyns,123.0,111.0,55.0,,2.236364,2284.0,7,0.053853,unclassified,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,WIRTGEN Luc,luc-wirtgen,116.0,81.0,62.0,,1.870968,2284.0,8,0.050788,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,DE BIE Sean,sean-de-bie,93.0,68.0,48.0,,1.9375,2284.0,9,0.040718,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,HUYS Laurens,laurens-huys,75.0,61.0,51.0,,1.470588,2284.0,10,0.032837,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,REX Laurenz,laurenz-rex,70.0,57.0,58.0,,1.206897,2284.0,11,0.030648,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,SUTER Joel,joel-suter,55.0,28.0,43.0,,1.27907,2284.0,12,0.024081,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,VANDEPITTE Nathan,nathan-vandepitte,38.0,29.0,0.0,,,2284.0,13,0.016637,unclassified,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,VANENDERT Jelle,jelle-vanendert,21.0,20.0,32.0,,0.65625,2284.0,14,0.009194,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,WIRTGEN Tom,tom-wirtgen,17.0,32.0,57.0,,0.298246,2284.0,15,0.007443,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,PEYSKENS Dimitri,dimitri-peyskens,15.0,6.0,49.0,,0.306122,2284.0,16,0.006567,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,PAASSCHENS Mathijs,mathijs-paasschens,14.0,18.0,46.0,,0.304348,2284.0,17,0.00613,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,PRT,DE MAEGHT Dorian,dorian-de-maeght,6.0,6.0,18.0,,0.333333,2284.0,18,0.002627,low_conversion_depth,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
