season,rider_name,rider_slug,team_name,team_slug,source_points_url,source_racedays_url,imported_row_exists,upstream_row_exists,import_matches_upstream_core,panel_matches_imported_core,result_summary_import_exists,result_summary_upstream_exists,result_summary_import_matches_upstream,panel_matches_result_summary,transfer_import_exists,transfer_upstream_exists,transfer_import_matches_upstream,panel_matches_transfer_context,next_season_row_exists,next_season_mapping_match,all_checks_passed
2021,ROLLAND Pierre,pierre-rolland,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SCHÖNBERGER Sebastian,sebastian-schonberger,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAN GENECHTEN Jonas,jonas-van-genechten,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BATTAGLIN Enrico,enrico-battaglin,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CARBONI Giovanni,giovanni-carboni,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CAÑAVERAL Johnatan,johnatan-canaveral,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,COLNAGHI Luca,luca-colnaghi,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,COVILI Luca,luca-covili,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DALLA VALLE Nicolas,nicolas-dalla-valle,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,FIORELLI Filippo,filippo-fiorelli,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GABBURO Davide,davide-gabburo,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GAROSIO Andrea,andrea-garosio,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LONARDI Giovanni,giovanni-lonardi,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MAESTRI Mirco,mirco-maestri,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MAGLI Filippo,filippo-magli2,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MARENGO Umberto,umberto-marengo,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MAZZUCCO Fabio,fabio-mazzucco,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MONACO Alessandro,alessandro-monaco,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RIVERA Kevin,kevin-rivera,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SAVINI Daniel,daniel-savini,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,TONELLI Alessandro,alessandro-tonelli,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,TRAININI Tomas,tomas-trainini,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VISCONTI Giovanni,giovanni-visconti,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ZACCANTI Filippo,filippo-zaccanti,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ZANA Filippo,filippo-zana,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ZANONCELLO Enrico,enrico-zanoncello,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ZANOTTI Juri,juri-zanotti,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ZOCCARATO Samuele,samuele-zoccarato,Bardiani-CSF-Faizanè,bardiani-csf-2021,https://www.procyclingstats.com/team/bardiani-csf-2021/season/points-per-rider,https://www.procyclingstats.com/team/bardiani-csf-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ANIOŁKOWSKI Stanisław,stanislaw-aniolkowski,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BLOUWE Louis,louis-blouwe,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CASTRIQUE Jonas,jonas-castrique,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE BIE Sean,sean-de-bie,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE MAEGHT Dorian,dorian-de-maeght,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DECLERCK Jelle,jelle-declerck,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DESAL Ceriel,ceriel-desal,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DUPONT Timothy,timothy-dupont,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GELDERS Gil,gil-gelders,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,HUYS Laurens,laurens-huys,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LIVYNS Arjen,arjen-livyns,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MEENS Johan,johan-meens,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MENTEN Milan,milan-menten,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MERTZ Rémy,remy-mertz,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MOLLY Kenny,kenny-molly,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PAASSCHENS Mathijs,mathijs-paasschens,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PAQUOT Tom,tom-paquot,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PEYSKENS Dimitri,dimitri-peyskens,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,REX Laurenz,laurenz-rex,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ROBEET Ludovic,ludovic-robeet,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SUTER Joel,joel-suter,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VALLÉE Boris,boris-vallee,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAN POPPEL Sébastien,sebastien-van-poppel,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAN RILLAER Dayan,dayan-van-rillaer,Bingoal Pauwels Sauces WB,bingoal-pauwels-sauzen-wb-2021,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/points-per-rider,https://www.procyclingstats.com/team/bingoal-pauwels-sauzen-wb-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
